protein,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
Q17R91,0.13299827,0.1768318,-0.0372126,-0.05463323,0.057538424,0.10588481,0.048160877,-0.0004749374,0.10159646,0.022372084,0.00085048564,-0.13003524,-0.17064758,0.07638123,0.13756016,0.124200724,-1.1748441,-0.47271064,0.062009614,0.12236954,0.0059596114,0.08180508,0.076634094,0.16941446,-0.003399791,-0.016698657,0.16976415,0.06450053,-0.12758067,0.08779586,0.0914206,0.08361831,-0.18097511,-0.0956135,-0.18979964,-0.12826174,0.102777734,0.10280545,0.15342705,0.031487685,-0.7961709,0.13746479,0.024174167,-0.13148767,-0.04245956,-0.11486182,-0.019930264,0.25120974,-0.21737207,0.117524475,-0.63403636,-0.16930544,-0.11211509,0.1038482,-0.5566353,-0.10703289,-0.14055952,0.17659962,-0.17409298,0.07343353,0.012689615,-0.092461266,0.06725854,0.15449066,-0.27165693,-0.111670166,0.23204589,0.07184143,0.24849589,-0.038138036,0.5298215,-0.09380192,0.09350905,0.10741229,0.15524504,-0.2853271,0.049835287,0.06396199,-0.14251173,0.045476727,0.15027748,0.16324395,0.3615107,0.17225651,0.0797242,0.3153797,-0.12507163,-0.09870609,-0.05562339,0.17089419,0.094668,0.19907093,-0.11574268,-0.042967796,0.13306049,0.065272704
Q9H4A3,0.064493224,0.0043626516,0.06434787,0.034099128,-0.02103412,0.020753816,0.040312406,0.12932909,0.004162481,-0.025567384,0.2341275,0.053159293,-0.055901714,-0.10343666,-0.16327211,-0.031154888,-0.04725912,-0.011953748,0.2610031,-0.024099752,0.086229496,-0.043095015,-0.039952796,-0.13024883,0.04762924,0.1117719,-0.03430595,-0.08204548,0.044383142,-0.009249825,0.088023596,0.010678357,0.016692506,-0.030065538,-0.005984576,-0.029446283,0.026487654,0.011140506,0.12027948,0.05659713,0.0023395545,-0.14638302,-0.024140555,-0.10066275,-0.051937893,0.034171958,0.057997793,0.11946555,-0.022451894,0.06361863,0.123316295,0.08437533,0.0030424094,0.02254441,0.07519876,0.10807423,0.006319583,0.0051691243,-0.078088105,0.0658072,0.06016847,0.034506146,0.10396724,0.029632563,0.10747334,0.021769132,-0.11189463,0.008541049,-0.13986954,0.073013425,-0.11773031,-0.026878046,-9.320289e-05,0.028144022,-0.017133944,-0.0058173994,0.14124054,-0.13342226,0.012330136,0.09571009,0.025843356,-0.11710263,-0.020115204,-0.012403936,-0.111187145,-0.05751506,0.021048736,-0.09495882,-0.037137832,-0.0016689711,-0.027759226,0.008020788,-0.012977225,-0.11502138,0.06820328,0.07313993
Q9UEW8,0.068388246,0.015772995,0.040532075,0.020379152,-0.026304496,0.07115368,0.03278737,0.15940008,0.00079658424,-0.039579622,0.0388715,-0.019691821,-0.12442444,-0.013015277,-0.06592705,-0.016971903,0.0003536715,-0.038195573,0.31584305,-0.0048982357,-0.014325715,-0.09624153,-0.027220761,-0.21732649,0.036635935,-0.049615566,0.043393888,-0.13833833,0.08688958,-0.024667125,0.10135011,-0.0034105063,0.03051661,-0.07011778,0.058507163,0.0057378733,0.0009211184,-0.042108625,0.09898201,0.09291096,-0.003804014,-0.17510869,-0.064371414,-0.09082225,-0.0400419,0.034489434,0.08459506,0.16364898,-0.0043415776,0.011235425,0.08917206,0.15414564,0.05711605,0.0881818,0.1533161,0.10194058,0.002021558,0.021170493,-0.09905538,0.06753964,0.035967156,-0.039599244,0.105432734,0.085292734,0.1597886,0.028676739,-0.053677667,0.049343813,-0.035124823,0.0832976,-0.029545592,-0.04996655,0.019640705,0.016600637,-0.014868597,-0.049528427,0.12473147,-0.09942786,-0.030091558,0.1353466,0.04427731,-0.08820191,-0.018172232,0.040584296,-0.110331126,-0.03927848,0.01693566,-0.033119675,0.093138516,-0.027379641,-0.0117183905,-0.0025482776,-0.014841588,-0.13441627,0.12567574,0.063096315
Q16539,-0.03457063,-0.1857229,-0.00883334,0.03375935,0.014221576,0.021493996,-0.07563663,0.016325856,0.007858675,0.18949923,-0.07068261,-0.042843007,0.053476375,-0.026533144,0.032258287,0.018124877,0.06774234,-0.018749556,-0.04611813,0.00027996462,0.047840223,-0.041394625,-0.07847441,-0.1606246,-0.06716293,-0.06444702,0.06477112,0.04529401,-0.011720192,-0.001787895,0.055216327,0.18762363,0.012574564,0.021914419,0.07670593,0.046753112,0.095455736,0.066767365,0.078094006,0.0042443196,0.037389874,0.08813346,0.068769865,0.0026529988,-0.057348683,0.031457733,-0.13023484,0.01862364,0.06528552,0.082041085,0.034453493,0.06481837,0.12224934,0.17138053,-0.1087132,0.050682444,-0.005646081,0.12017911,-0.04823238,0.039892524,-0.0030636063,0.023778694,-0.017119052,-0.100244984,0.018263225,0.011504655,0.06751258,0.09039746,-0.030005341,0.11001489,-0.10850002,-0.045495503,-0.013438218,-0.10378989,-0.036470234,0.12535071,-0.03545877,0.05641656,0.048874285,0.023162123,0.1602522,-0.029646836,0.04962707,-0.21897244,0.15378578,-0.13334374,-0.0075148772,0.044046734,-0.037946876,0.11187621,0.0172336,-0.047863115,-0.013381799,0.05025318,0.04455019,0.009597779
P03372,-0.39480036,0.025937676,0.09766896,0.1820872,-0.30922022,-0.07346811,-0.07982872,-0.040967427,0.38732356,0.13139133,-0.81490403,0.18074273,0.75942117,-0.5365477,0.098113015,-0.1996758,0.23814887,-0.69059503,-0.33808842,0.5933133,-0.014119192,0.049555097,0.124533035,-0.56119287,-0.21023244,-0.14828074,-0.06000104,0.28609374,0.10170256,0.019033737,0.022438282,0.28187558,0.038876552,-0.00058635086,-0.15857355,-0.10980227,-0.24256958,-0.0050234683,0.2387634,0.2244877,0.08511803,0.09797212,0.029379208,0.36335757,-0.2202047,-0.22321492,-0.009308155,0.081659846,-0.2508953,-0.086122714,0.0077006104,0.04335521,0.25025693,0.0165433,-0.070033334,-0.021135408,-0.08371639,0.29030946,-0.058333147,-0.09928025,-0.033021808,0.085611306,0.1109218,-0.2392862,0.2551032,-0.12905739,0.14698838,0.020134501,-0.95346284,0.27820024,-0.073866665,0.38405666,0.14682248,0.09079655,-0.15396588,0.055914048,0.3164631,0.37933403,1.2350612,0.6892155,0.31354228,0.20363821,0.09960706,0.0111467885,0.26875743,-0.22022542,0.2594646,-0.13350964,0.04166544,-0.18857281,0.3544448,-0.0028249868,-0.11044763,-0.022809694,-0.16972655,0.3544436
P45983,0.0052925744,-0.07401263,-0.05798518,-0.02028823,-0.018282888,-0.012906896,-0.05853889,0.09989713,0.047539067,0.097016,-0.09642619,-0.022117723,-0.032954354,-0.020626841,-0.015083772,-0.02068602,0.022995198,0.005475609,-0.060563862,-0.011097467,0.030300928,0.0380774,-0.07564486,-0.07300244,-0.056342166,-0.022027561,0.05159192,-0.034536824,-0.00027730045,0.039139997,-0.051720317,0.07309806,-0.014205793,-0.0080811,-0.0078557385,0.01193519,0.08297331,-0.0033298256,0.05653879,-0.0061871316,-0.04674634,0.06843378,0.033269268,-0.034056343,0.055043686,-0.004541034,0.011472984,-0.0036476175,0.017120773,0.076962,0.002478639,0.013469875,0.048188858,0.06663483,-0.08918125,-0.020076085,-0.037249386,0.024460215,-0.019505488,0.05529106,-0.055413205,0.019056184,-0.033791713,-0.046172276,-0.0017222051,0.010180154,-0.030464591,0.011030203,-0.06346093,0.057636984,-0.013067244,-0.0056324224,0.027414862,-0.009253539,0.008337896,0.062725775,-0.028500801,-0.022455258,0.05306825,0.04909594,0.09104021,0.028285932,0.007437344,-0.047131937,0.08845439,-0.06580972,0.011938708,0.054442313,-0.03747963,0.029975358,-0.06048642,-0.012643833,0.03735833,0.016067553,-0.05438645,0.05718391
P61978,-0.032852743,0.079711765,-0.039026022,0.00017387402,0.013392184,0.029198807,0.01413265,0.016689941,-0.018301448,0.040414367,0.0015408071,0.01884811,0.047019485,0.013140417,0.006815231,-0.007408879,-0.038746867,-0.030278062,-0.049984016,0.06990853,-0.071611755,0.033379313,0.030751469,0.023978846,-0.032394342,-0.01510447,-0.0036794392,-0.035559423,-0.00852664,0.05108154,-0.0383991,0.018853627,0.036335394,-0.026103308,0.041694906,0.041578047,0.0368306,-0.06556615,0.03172387,-0.055177893,-0.00973193,-0.0010531622,0.0065553375,0.027936267,-0.017627878,0.05193745,-0.03170743,-0.0007881728,-0.027604135,0.011040566,0.013826084,0.0312919,0.033066284,-0.04037621,0.029513368,0.04632364,0.017442264,0.08669506,-0.017695492,-0.013276519,-0.029323045,-0.0044955676,-0.056628957,-0.021598194,-0.0040025883,0.02303244,-0.01917491,0.01905628,-0.013396224,0.04553744,-0.08085448,-0.02491608,-0.004466604,0.022382183,-0.03411363,0.028424598,-0.007177205,0.038504165,0.099333115,0.03311421,-0.0073373793,-0.026426272,0.086331874,-0.0009448402,0.0075583896,-0.041667126,-0.018363757,-0.018174518,0.008461469,-0.06088832,-0.031959366,0.009787591,0.095672384,0.036363818,0.0014521478,0.031061027
P68400,0.008540825,-0.0009948986,-0.019385416,0.0110356,0.0017000082,0.109873265,-0.01842113,0.005980735,-0.024749462,0.0020310916,0.009826577,-0.03014698,0.005467426,-0.013689429,0.015560107,0.011251482,-0.023760037,-0.0031575179,-0.002389093,0.0047249864,0.0036426804,0.011212203,0.008756452,0.0023613318,-0.014051642,-0.0015581285,-0.0007899992,-0.020451626,-0.0038107703,-0.0014454173,-0.0051123635,0.008017244,-0.0028545994,-0.0047395756,-0.005415816,0.01021224,-0.006466808,0.013765599,-0.00060930214,-0.022638202,0.015473231,-0.0034034133,-0.0041280105,0.0044127703,-0.026175272,-0.017783007,0.00955605,0.005553738,0.018650625,0.007610227,-0.015614713,0.014796877,0.004465757,-0.012247267,0.0126731135,-0.0017843492,-0.00023959903,-0.02604493,-0.014194502,-0.01717777,-0.013283467,0.0018940286,0.014581554,-0.0030788288,-0.00072605105,-0.018697346,-0.015564413,-0.0020947158,-0.023622269,0.005875066,-0.02342886,0.017773077,-0.016208177,0.01766022,0.026767941,-0.0056777555,-0.011407556,-0.024830122,0.023470154,0.008487988,0.006666799,0.02285336,-0.0018752387,0.0042641596,-0.002669191,-0.0034415028,-0.02668289,0.023975171,-0.00038763112,-0.009891844,-0.021976877,0.0033194225,-0.035539,0.022343073,0.0044418676,0.009608058
P06744,-0.038735837,-0.015442789,-0.057274222,0.05291076,0.09105369,0.103063926,-0.1305126,0.13679136,0.0039276616,0.06461859,0.15490521,-0.13580169,-0.106021754,-0.11260146,0.12729657,-0.018894728,0.055190057,-0.5480316,-0.03999338,-0.08271702,-0.069720075,0.15355638,0.11829447,0.38659438,-0.1029055,-0.054483898,0.0911578,-0.06380027,0.0006070533,-0.33345652,-0.10374757,0.008529335,0.05432567,0.34806985,-0.016348444,-0.021983942,0.07103201,0.122300744,0.1242604,-0.122178055,0.054741874,0.05424923,-0.115871996,0.017554132,-0.05109315,-0.93430316,0.038055267,-0.1515186,-0.047831826,0.3555489,0.09974487,-0.030560888,0.03452732,-0.12899831,0.4508687,0.14722125,-0.19851796,0.54612494,-0.096748725,-0.021888826,-0.06760276,0.081604645,-0.117460966,0.032610655,0.1942814,-0.053129632,0.009029703,0.07064108,-0.38998038,-0.008015204,-0.046643294,0.0043573705,-0.4601861,0.029549573,0.39029956,-0.5105745,0.06433328,0.012257789,-0.00013588494,-0.0211554,0.26995033,0.06576023,0.5027596,-0.42740843,-0.09540454,0.4400859,-0.09506233,0.3677709,-0.010632697,-0.24118286,-0.119336694,-0.07120724,0.06287447,0.036504176,-0.051213667,-0.49721217
P00519,0.04792567,-0.0014422203,0.07077166,-0.03509928,-0.08601245,0.032502305,-0.079290636,-0.01941641,0.030151738,-0.03137835,-0.12774602,0.036437657,0.017475346,0.090619184,0.0196135,-0.10245116,0.09326025,-0.11357123,-0.06873972,-0.055740084,0.04509659,0.092223,-0.05246526,-0.12430363,-0.0997807,0.012412018,-0.03616287,-0.022794632,-0.061914854,0.0066000186,-0.053318456,0.06724133,0.0049651554,0.10514803,0.0326658,0.02617883,-0.006919436,-0.041175034,-0.038558997,0.047141004,0.0218681,-0.021101618,-0.023422323,-0.11194402,0.030253192,-0.014244469,0.004758286,-0.02575518,-0.01503652,-0.17686431,0.018249253,0.025992375,-0.08931163,0.013052794,-0.10103361,0.11930878,-0.08338176,0.15713385,0.0928616,0.104066886,-0.0870818,-0.0011537488,-0.09898663,0.05694526,0.062374886,-0.02249315,0.026736861,-0.011989092,-0.059186485,0.11006373,-0.06440415,-0.0062624267,0.018249424,-0.0033787428,0.04581645,0.013950782,0.008829125,0.068181984,0.1696888,0.0031368798,0.035020404,-0.038328335,-0.019462785,0.007922608,0.058966342,-0.021758549,0.084312916,-0.031698782,-0.11909383,0.018259864,-0.00940895,-0.00030520913,0.031854983,-0.036941424,-0.011194004,0.08991747
Q15118,-0.032212317,-0.08249159,0.124361,-0.017451916,-0.092380725,-0.008587729,0.12373051,-0.0042993072,-0.08188368,0.09714407,0.07253369,0.009958232,0.14198935,-0.015486782,-0.0025738906,-0.038370702,0.10298493,0.013447156,-0.08978601,-0.016677557,0.06389251,0.134814,-0.13587712,-0.15504403,-0.23275897,-0.016963417,-0.02257903,0.04636124,-0.029967904,-0.053454306,0.06379643,0.18524574,-0.087434374,0.08882088,-0.00845712,-0.13120593,0.052649036,-0.07921698,-0.049253706,0.03490919,0.023501283,-0.028996697,-0.1279015,9.719783e-05,0.06775138,0.0667103,-0.010811053,0.0081993835,0.112174585,0.069037534,0.116069555,-0.08879839,-0.0049656164,0.053496916,-0.03357016,-0.022172296,0.016750613,0.0706001,0.07920685,0.055564772,-0.058716472,0.12833992,-0.053403255,-0.04910405,0.0934625,-0.038773824,-0.044796586,-0.05204432,-0.1469118,-0.16932754,0.033650927,0.052095983,0.03341059,-0.047417287,0.015439475,-0.12946963,-0.070468076,-0.17804004,0.07148389,0.035194043,0.022363247,-0.03577939,-0.097966924,0.03311543,-0.013357475,-0.07558525,0.06015028,-0.2323972,-0.049154546,-0.018662171,-0.07115495,-0.16823564,-0.017960755,-0.10597803,-0.020019054,0.007097132
P06493,-0.05319847,-0.11623205,-0.07435904,0.055919778,-0.061762158,0.0026573457,-0.06692944,-0.0060920054,0.10326065,0.07221058,-0.110626645,-0.050609615,-0.06439644,-0.09295687,-0.14798094,0.022193247,-0.045397088,-0.029282326,-0.089517824,0.1538498,0.07805235,-0.0031422437,0.07574879,0.051229868,-0.2475618,0.08448106,0.023266567,0.039339177,-0.0024165304,-0.02304784,-0.09036543,0.10774302,0.009243411,0.04140358,-0.14347938,-0.09279286,0.02433948,0.06970538,0.10758486,-0.07608823,-0.01371622,0.038602736,-0.041759204,-0.007597649,0.05154134,0.039970327,-0.03644133,0.06965095,-0.044873063,-0.021192232,-0.010395684,-0.02741797,0.037292972,0.010866688,-0.054944206,-0.08520008,-0.08783714,0.0294406,-0.06302191,0.008273085,-0.062139295,-0.024234237,-0.12009094,-0.02105256,0.069781326,-0.038455058,-0.09924629,0.18239677,0.04222837,0.004177691,0.0989041,0.063416585,0.07029816,-0.101914376,-0.055488344,0.04466416,-0.008901104,0.075838834,0.11337417,-0.015967,0.12835322,-0.03856279,-0.16635343,0.090775006,0.1538205,-0.03540275,0.059525132,-0.07164434,-0.015348837,0.24195147,-0.066687346,-0.026539164,0.1973866,0.003475726,0.14698876,0.16751324
P50613,-0.019038497,-0.06531926,0.047216948,0.024453951,-0.012162094,0.0740766,0.009794454,0.020239824,0.014152198,0.07067639,-0.06014388,0.046138927,0.04332433,-0.067899115,0.0037299737,-0.017635033,0.058356095,-0.04548061,-0.010751523,0.013059894,-0.018287579,-0.008251091,0.01526491,-0.015559099,0.009973575,0.0064422353,-0.015601621,0.014205635,-0.011555644,-0.016402114,-0.031370573,0.044991855,0.000815108,-0.015953127,0.032948907,-0.022345109,-0.047475684,-0.006530699,0.010838468,-0.02711316,-0.004608894,0.0040470096,0.005728846,0.022237461,0.063889004,-0.027686028,-0.010955421,-0.017382178,-0.051245674,0.0086090285,0.0023759597,0.00069820357,-0.009636038,0.017335625,-0.009671909,-0.0040856935,0.0026113791,0.043170344,-0.033145122,-0.013162196,-0.0047110463,-0.0076641524,-0.006596089,0.06820638,-0.035447568,0.0770025,0.009244972,-0.01750247,0.009357792,0.005560371,-0.017800406,0.0058910474,0.015470729,-0.013576266,-0.010313112,0.017209135,-0.028157791,-0.023794426,-0.0003963092,0.051322993,0.005758118,0.5535127,0.026344804,0.003777201,-0.0370936,-0.005543634,-0.037657503,0.045150302,0.038603798,0.040337127,-0.014042754,0.022214765,0.007549103,0.036911912,-0.012624881,0.037565514
P49841,-0.19464006,0.13928571,-0.2069052,0.061203897,0.04595061,0.18439162,0.16871808,0.1984961,-0.11009571,0.31463578,-0.08604654,0.15431143,0.24586344,0.019994605,-0.08615495,-0.074421234,-0.22193176,-0.10531486,-0.23477289,0.3290041,-0.27999806,0.15991852,0.16372551,0.11813893,-0.1448053,-0.04884647,-0.007992804,-0.15563141,-0.092236206,0.2782077,-0.26823017,0.16644888,0.114790045,-0.068260334,0.08569207,0.19645695,0.2487787,-0.32931522,0.20164935,-0.26600054,0.05676953,-0.0025170974,0.09120981,0.10706647,-0.06572438,0.30079776,-0.1633675,0.052483525,-0.17691042,0.05607627,0.12737271,-0.12748274,0.09294946,-0.22637555,0.067496,0.31167984,0.04148916,0.45919085,-0.1135539,0.0061350586,-0.14680247,-0.099524066,-0.36435628,-0.20444618,0.012801258,0.09786396,-0.16612487,0.13828959,-0.07713849,0.23909025,-0.28556922,-0.14031933,0.031740833,0.02842386,-0.114460975,0.16118857,-0.13126397,0.21890658,0.6093381,0.058973316,-0.043173816,-0.0050086468,0.40405232,0.10630671,0.14293431,-0.22319551,-0.06413594,-0.14470068,-0.09344146,-0.26229617,-0.07012995,0.13069683,0.47005984,0.13674986,-0.015346368,0.16106519
Q02156,-0.04355524,-0.05324716,-0.033302214,0.032899052,-0.053607676,-0.03028946,0.008007622,-0.037364215,-0.18096128,0.03485028,-0.06287933,-0.014425122,0.009842391,-0.011885167,-0.030442866,-0.022940591,0.016426753,-0.049491428,-0.021744898,0.005019321,0.007990217,-0.0007968316,0.014551635,-0.0025730364,-0.030028515,-0.018119069,-0.033892468,-0.010238117,-0.031931072,-0.014184408,0.053925198,-0.0068599973,0.006375312,-0.004625751,0.021272954,0.014371215,0.03232479,-0.07574186,0.059955902,0.016756503,0.026073543,0.011506262,0.020389592,-0.008172239,0.017168904,0.011180459,-0.012501157,-0.028227512,-0.036592614,-0.06328881,0.048680473,0.014459726,-0.17597663,0.015642084,-0.0063773827,-0.0058303066,0.0076665534,0.057942495,-0.0038186917,0.0011717578,0.018700862,-0.01270251,-0.04128829,-0.0295716,-0.011999151,0.030256456,-0.003344032,0.005018325,-0.0012475707,0.023096345,0.009788369,0.032951407,-0.032531414,-0.025950149,0.055692643,-0.0059567387,-0.06559517,-0.03871438,0.003468163,-0.016004924,-0.0068091196,-0.029088046,0.0015654098,-0.023955166,0.034436982,-0.03336496,-0.0031433576,-0.022150239,0.02904409,-0.021185799,-0.016801458,-0.015964404,-0.026616883,0.040143877,-0.042390157,0.031122798
P49137,-0.028872473,-0.033490535,0.024625696,-0.0030831671,0.0020661228,0.034947567,-0.023413831,0.010996059,0.027972875,-0.0127241565,-0.013710981,-0.036548045,0.012033765,-0.022009004,0.0086677745,-0.0004210336,0.041344874,0.027295657,-0.01195882,0.044023294,-0.0024080724,0.0070372685,-0.003950625,-0.0021912456,-0.043340374,-0.01100496,0.014117441,0.026909087,0.015156894,0.030825375,0.003429349,0.026700608,0.013334608,0.018459043,-0.024237195,-0.01921286,0.0068468777,-0.055874966,0.0024449718,0.0120354155,0.020583672,-0.019970143,-0.029780073,-0.0043394472,0.016919125,0.04791893,-0.028946105,-0.019191884,0.030977989,0.0014047358,0.05875934,0.02134717,0.011192093,0.041477576,-0.0125112645,0.008004853,-0.02545583,-0.029865365,0.016538396,-0.031938188,-0.030609543,0.0043068314,0.05621652,0.021011783,0.006808325,-0.016323956,0.0006052807,0.0027149774,-0.046970375,-0.0084069325,-0.015880896,0.0122683365,0.023218388,0.017427333,0.018567076,-0.0117582455,0.01759556,-0.011431348,-0.026816536,0.035261992,0.017399387,0.052401394,0.03157125,0.00810951,0.0103072375,-0.033196263,0.04790055,-0.013791837,-0.00022802157,-0.010354407,0.005519615,-0.0026034482,-0.012151448,0.006349795,-0.026756793,-0.014095526
P07101,0.057458863,0.14701813,-0.031470086,-0.012316367,0.14382319,0.3173545,-0.1528395,0.08475223,0.18440656,-0.016290465,0.076911226,0.020356782,-0.15457213,0.08960157,-0.04288139,0.059421375,-0.45058966,0.0024485015,-0.025332687,0.020316685,-0.055334445,0.012181002,0.03321328,-1.1769615,-0.0073242597,0.029538382,0.040008355,0.09231747,0.016002323,-0.047188736,-0.0009501927,-0.052824493,0.03159039,-0.06346172,0.034013286,0.11445857,0.013069148,0.09476759,-0.061088055,0.014103941,-0.057610806,-0.08692587,-0.40669754,0.04337882,0.06610791,0.17236015,-0.14712828,0.12630218,-0.09372109,0.007954498,-0.05888643,0.07510101,-0.037637573,0.032558423,-0.012174639,0.61454564,-0.39241216,-0.078852415,0.61827403,-0.1595202,0.004481778,0.41065738,0.14098638,-0.114080206,0.09944609,0.24120161,0.072596855,0.025623623,-0.17974101,0.06313729,0.014051778,-0.065641515,-0.053013563,0.03655788,-0.0077180024,-0.13353936,0.05002025,-0.018080685,-0.096591085,-0.0063070585,1.1320385,-0.0006219045,0.1502503,-0.1650626,-0.06379358,0.05642243,0.045144577,0.02969081,0.14265355,0.09621879,-0.30671522,-0.23513806,-0.12710589,0.008525074,-0.024690928,-0.15654163
P08631,0.050593507,-0.05638468,0.051621504,-0.064876385,-0.14525747,-0.024401225,-0.0090940995,-0.033078697,0.018534869,0.0064865276,-0.023306075,0.029059192,-0.0025054826,-0.0013935646,0.15665603,0.013829513,0.05022794,-0.018844541,-0.14457776,-0.038960695,0.023899637,0.0022216286,-0.04387378,-0.05061936,-0.017930675,-0.040505424,-0.06212404,0.03359542,0.023452464,-0.041774455,-0.025362201,0.0546618,0.0003412482,0.019780677,-0.033496294,-0.012790724,-0.0021944954,0.01684819,-0.060509562,0.071115136,-0.07917706,-0.026273917,-0.061013836,-0.00876098,0.04562327,-0.06745893,-0.0371982,-0.07536513,-0.016136924,-0.034595683,-0.034151,0.013407601,-0.09995919,-0.013143615,-0.0812763,-0.055438798,-0.0118390275,0.047620434,-0.035586357,0.009307272,-0.021594336,-0.07806301,-0.03600157,0.035243526,-0.015638588,0.008869369,-0.011728716,-0.034897756,-0.03625277,0.010200248,-0.034948267,0.029177492,-0.019259864,0.009110908,0.029663563,0.04711969,-0.004861519,-0.0416574,0.073299825,0.00664849,0.0031429266,-0.013692903,-0.014129327,0.0094290115,-0.0089708185,0.040248897,-0.02702795,-0.020352585,0.04306681,0.045733333,0.0062473807,-0.024179148,-0.071144536,0.10188659,-0.03281626,0.01622875
